populationId,TN,ADAPM,PD1PM,PDFPM,MDAPM,LAID,SWAD,GWAD,LWAD,y,CSDL,PPSEN,generationId
1,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403455,0.993,1.131,1
1,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403455,0.993,1.131,1
1,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403455,0.993,1.131,1
1,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403455,0.993,1.131,1
1,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403455,0.993,1.131,1
1,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403455,0.993,1.131,1
1,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403455,0.993,1.131,1
1,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403455,0.993,1.131,1
1,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.39670963781461,0.568357597816197,0.576831730769231,0.425427802345703,-4.403455,0.993,1.131,1
2,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403455,1.131,0.993,1
2,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403455,1.131,0.993,1
2,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403455,1.131,0.993,1
2,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403455,1.131,0.993,1
2,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403455,1.131,0.993,1
2,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403455,1.131,0.993,1
2,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403455,1.131,0.993,1
2,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403455,1.131,0.993,1
2,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.39670963781461,0.568357597816197,0.576831730769231,0.425427802345703,-4.403455,1.131,0.993,1
3,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403455,1.334,0.82,1
3,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403455,1.334,0.82,1
3,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403455,1.334,0.82,1
3,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403455,1.334,0.82,1
3,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403455,1.334,0.82,1
3,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403455,1.334,0.82,1
3,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403455,1.334,0.82,1
3,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403455,1.334,0.82,1
3,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.39670963781461,0.568357597816197,0.576831730769231,0.425427802345703,-4.403455,1.334,0.82,1
4,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403453,0.872,1.174,1
4,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403453,0.872,1.174,1
4,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403453,0.872,1.174,1
4,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403453,0.872,1.174,1
4,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403453,0.872,1.174,1
4,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403453,0.872,1.174,1
4,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403453,0.872,1.174,1
4,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403453,0.872,1.174,1
4,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403453,0.872,1.174,1
5,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403455,1.145,1.145,1
5,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403455,1.145,1.145,1
5,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403455,1.145,1.145,1
5,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403455,1.145,1.145,1
5,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403455,1.145,1.145,1
5,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403455,1.145,1.145,1
5,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403455,1.145,1.145,1
5,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403455,1.145,1.145,1
5,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.39670963781461,0.568357597816197,0.576831730769231,0.425427802345703,-4.403455,1.145,1.145,1
6,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403445,0.8,0.8,1
6,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403445,0.8,0.8,1
6,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403445,0.8,0.8,1
6,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403445,0.8,0.8,1
6,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403445,0.8,0.8,1
6,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403445,0.8,0.8,1
6,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403445,0.8,0.8,1
6,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403445,0.8,0.8,1
6,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403445,0.8,0.8,1
7,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403455,1.145,1.145,1
7,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403455,1.145,1.145,1
7,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403455,1.145,1.145,1
7,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403455,1.145,1.145,1
7,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403455,1.145,1.145,1
7,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403455,1.145,1.145,1
7,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403455,1.145,1.145,1
7,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403455,1.145,1.145,1
7,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.39670963781461,0.568357597816197,0.576831730769231,0.425427802345703,-4.403455,1.145,1.145,1
8,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403453,0.869,0.869,1
8,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403453,0.869,0.869,1
8,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403453,0.869,0.869,1
8,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403453,0.869,0.869,1
8,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403453,0.869,0.869,1
8,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403453,0.869,0.869,1
8,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403453,0.869,0.869,1
8,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403453,0.869,0.869,1
8,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403453,0.869,0.869,1
9,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403455,0.924,0.924,1
9,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403455,0.924,0.924,1
9,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403455,0.924,0.924,1
9,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403455,0.924,0.924,1
9,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403455,0.924,0.924,1
9,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403455,0.924,0.924,1
9,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403455,0.924,0.924,1
9,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403455,0.924,0.924,1
9,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.39670963781461,0.568357597816197,0.576831730769231,0.425427802345703,-4.403455,0.924,0.924,1
10,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403455,0.966,0.966,1
10,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403455,0.966,0.966,1
10,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770516438015546,0.0493693839854122,-4.403455,0.966,0.966,1
10,4,,0,0.015625,-0.0609756097560976,0.27907652098156,0.332682388372933,0.805820468191602,0.273611233938417,-4.403455,0.966,0.966,1
10,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403455,0.966,0.966,1
10,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776965801600776,0.0706628485529888,-4.403455,0.966,0.966,1
10,7,,-0.0930232558139535,0.0508474576271187,0,0.676330129942074,0.747575928834024,0.740845588879735,0.697087598174818,-4.403455,0.966,0.966,1
10,8,,0.0588235294117647,0,-0.0238095238095238,0.449203799890651,0.639161766016217,0.692771704689481,0.486295322555329,-4.403455,0.966,0.966,1
